Format: LABEL: Actual words in document  --  [Pattern used]  {Original file}  Number of occurrence

COMPANY: Two-color   <| printing |>   uses   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
COMPANY:    <| AJM |>   is   --   [AJM SHRINK WRAP AND LAMINATING]  {ajminc.com}    Occurrence: 1
COMPANY: professional   <| consulting |>   services   --   [AJILON CONSULTING]  {ajilon.com}    Occurrence: 1
COMPANY: ,   <| Ajo |>   Real   --   [AJO REALTY]  {ajorealty.com}    Occurrence: 1
COMPANY: the   <| system |>   for   --   [AJILE SYSTEMS]  {ajile.com}    Occurrence: 1
COMPANY:    <| A |>   common   --   [J A LORENZO AND CO LTD]  {ajg.com}    Occurrence: 1
COMPANY: (   <| Jewish |>   )   --   [AMERICAN JEWISH COMMITTEE]  {ajc.org}    Occurrence: 1
COMPANY: got   <| a |>   $   --   [A J BENET INCORPORATION]  {ajbenet.com}    Occurrence: 1
COMPANY: What   <| a |>   helpful   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 15
COMPANY:    <| A |>   graduate   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
ADDRESS: ’   <| s |>   so   --   [10 S LA SALLE ST # 1310]  {ajilon.com}    Occurrence: 1
COMPANY: maintaining   <| a |>   business   --   [A J LEWIS CORP]  {ajlewiscorp.com}    Occurrence: 1
COMPANY:    <| A |>   2011   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
COMPANY: all   <| printing |>   projects   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
COMPANY: s   <| a |>   sweet   --   [A J 'S CATERING SVC]  {ajsfinefoods.com}    Occurrence: 1
COMPANY: ask   <| a |>   question   --   [A J BENET INCORPORATION]  {ajbenet.com}    Occurrence: 22
COMPANY: than   <| a |>   traditional   --   [A J ROBBINS PC]  {ajrobbins.com}    Occurrence: 1
ADDRESS: ’   <| s |>   Best   --   [1300 S MAIN ST]  {ajg.com}    Occurrence: 1
ADDRESS: Ruidosa   <| Ave |>   ,   --   [316 PENNSYLVANIA AVENUE SE # 402]  {ajas.org}    Occurrence: 1
COMPANY:    <| a |>   new   --   [A J LONGO AND ASSOC]  {ajlongo.com}    Occurrence: 1
CONTACT: AJ   <| Benet |>   is   --   [Alan Benet]  {ajbenet.com}    Occurrence: 1
COMPANY: communicating   <| financial |>   concepts   --   [AJF FINANCIAL SVC]  {ajffinancial.com}    Occurrence: 3
COMPANY: Enjoy   <| a |>   cappuccino   --   [A J 'S CATERING SVC]  {ajsfinefoods.com}    Occurrence: 1
ADDRESS: '   <| s |>   annual   --   [10 S LA SALLE ST # 1310]  {ajilon.com}    Occurrence: 1
COMPANY: security   <| system |>   contract   --   [AJILE SYSTEMS]  {ajile.com}    Occurrence: 1
COMPANY: s   <| a |>   Crazy   --   [A J PARKER REAL ESTATE]  {ajparker.com}    Occurrence: 1
COMPANY:    <| AJR |>   Minneapolis   --   [AJR INTL INCORPORATION]  {ajrintl.com}    Occurrence: 4
CONTACT: AJ   <| Benet |>   in   --   [Alan Benet]  {ajbenet.com}    Occurrence: 2
CONTACT: AJ   <| Parker |>   Media   --   [Adajune Parker]  {ajparker.com}    Occurrence: 17
COMPANY: suggested   <| a |>   career   --   [A J BENET INCORPORATION]  {ajbenet.com}    Occurrence: 1
COMPANY: Find   <| a |>   Location   --   [J A LORENZO AND CO LTD]  {ajg.com}    Occurrence: 9
COMPANY: sounds   <| a |>   little   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
ADDRESS: '   <| s |>   optimum   --   [1300 S MAIN ST]  {ajg.com}    Occurrence: 1
COMPANY: with   <| a |>   Private   --   [J A LORENZO AND CO LTD]  {ajg.com}    Occurrence: 1
COMPANY: is   <| a |>   raised   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
COMPANY: s   <| insurance |>   market   --   [BRYCE INSURANCE]  {ajg.com}    Occurrence: 1
ADDRESS: ’   <| s |>   so   --   [100 S 5TH ST # 420]  {ajilonfinance.com}    Occurrence: 1
COMPANY: AJ   <| Printing |>   '   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 30
COMPANY: will   <| American |>   Jews   --   [AMERICAN JEWISH COMMITTEE]  {ajc.org}    Occurrence: 1
COMPANY: Structured   <| Insurance |>   Programs   --   [BRYCE INSURANCE]  {ajg.com}    Occurrence: 2
COMPANY:    <| AJF |>   Blog   --   [AJF FINANCIAL SVC]  {ajffinancial.com}    Occurrence: 6
COMPANY: of   <| Gallagher |>   ’   --   [GALLAGHER BYERLY INCORPORATION]  {ajg.com}    Occurrence: 1
COMPANY: fills   <| a |>   leadership   --   [A J LEWIS CORP]  {ajlewiscorp.com}    Occurrence: 1
COMPANY: industrial   <| fasteners |>   in   --   [A J FASTENERS INCORPORATION]  {ajfasteners.com}    Occurrence: 1
COMPANY: /   <| system |>   /   --   [AJILE SYSTEMS]  {ajile.com}    Occurrence: 98
COMPANY: formerly   <| Jewish |>   Geriatric   --   [ASSN OF JEWISH AGING SVC]  {ajas.org}    Occurrence: 1
COMPANY: 2016   <| Ajilon |>      --   [AJILON CONSULTING]  {ajilon.com}    Occurrence: 3
COMPANY: embedded   <| system |>   designers   --   [AJILE SYSTEMS]  {ajile.com}    Occurrence: 1
COMPANY: in   <| a |>   way   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
CONTACT:    <| Richard |>   ’   --   [Richard Pesot]  {ajlewiscorp.com}    Occurrence: 1
COMPANY: through   <| Gallagher |>   Fiduciary   --   [GALLAGHER BYERLY INCORPORATION]  {ajg.com}    Occurrence: 1
COMPANY: reviewing   <| a |>   single-page   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
ADDRESS: College   <| Ave |>   ,   --   [316 PENNSYLVANIA AVENUE SE # 402]  {ajas.org}    Occurrence: 1
COMPANY: and   <| a |>   vast   --   [A J 'S CATERING SVC]  {ajsfinefoods.com}    Occurrence: 1
COMPANY: and   <| a |>   devotion   --   [A J MORGAN ENTERPRISES]  {ajmorganeyewear.com}    Occurrence: 1
COMPANY: in   <| America |>   as   --   [AMERICAN JEWISH CONGRESS]  {ajcongress.org}    Occurrence: 3
COMPANY:    <| Gallagher |>   Global   --   [GALLAGHER BYERLY INCORPORATION]  {ajg.com}    Occurrence: 2
COMPANY: plastic   <| wrap |>   ,   --   [AJM SHRINK WRAP AND LAMINATING]  {ajminc.com}    Occurrence: 1
COMPANY: created   <| a |>   firm   --   [A J ROBBINS PC]  {ajrobbins.com}    Occurrence: 1
COMPANY: in   <| a |>   premium   --   [A J LONGO AND ASSOC]  {ajlongo.com}    Occurrence: 1
CONTACT:    <| Benet |>   and   --   [Alan Benet]  {ajbenet.com}    Occurrence: 1
COMPANY: of   <| A |>   /   --   [A J ENGINEER]  {ajengineers.com}    Occurrence: 1
COMPANY:    <| Jewish |>   Community   --   [ASSN OF JEWISH AGING SVC]  {ajas.org}    Occurrence: 2
COMPANY:    <| aJile |>   Taiwan   --   [AJILE SYSTEMS]  {ajile.com}    Occurrence: 2
COMPANY: Mr.   <| Gallagher |>   was   --   [GALLAGHER BYERLY INCORPORATION]  {ajg.com}    Occurrence: 1
COMPANY: apply   <| a |>   thin   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
COMPANY: AJ   <| 's |>   |   --   [A J 'S CATERING SVC]  {ajsfinefoods.com}    Occurrence: 1
COMPANY: building   <| system |>   on   --   [AJILE SYSTEMS]  {ajile.com}    Occurrence: 1
COMPANY: and   <| a |>   different   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
COMPANY: –   <| AJF |>   will   --   [AJF ENGINEERING]  {ajfengineering.com}    Occurrence: 2
COMPANY:    <| Insurance |>   CIO   --   [BRYCE INSURANCE]  {ajg.com}    Occurrence: 1
COMPANY: Fairbanks   <| Apprenticeship |>   Classes   --   [ELECTRICAL APPRENTICESHIP SCHL]  {ajeatt.org}    Occurrence: 2
COMPANY: is   <| a |>   graduate   --   [A J BENET INCORPORATION]  {ajbenet.com}    Occurrence: 2
ADDRESS: Pear   <| Ave |>   .   --   [955 CIMMIE AVENUE NE]  {ajile.com}    Occurrence: 2
COMPANY: made   <| a |>   commitment   --   [A J BENET INCORPORATION]  {ajbenet.com}    Occurrence: 1
ADDRESS: 4   <| avenue |>   Gabriel   --   [955 CIMMIE AVENUE NE]  {ajile.com}    Occurrence: 2
COMPANY: security   <| systems |>   ,   --   [AJILE SYSTEMS]  {ajile.com}    Occurrence: 1
COMPANY: with   <| a |>   laundry   --   [A J LEWIS CORP]  {ajlewiscorp.com}    Occurrence: 1
COMPANY: Docutech   <| Printing |>      --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 4
COMPANY: add   <| a |>   little   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
COMPANY: make   <| a |>   positive   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 4
COMPANY: Paso   <| Jewish |>   Federation   --   [ASSN OF JEWISH AGING SVC]  {ajas.org}    Occurrence: 1
COMPANY:    <| Morgan |>   has   --   [A J MORGAN ENTERPRISES]  {ajmorganeyewear.com}    Occurrence: 1
COMPANY: is   <| a |>   single-member   --   [J A LORENZO AND CO LTD]  {ajg.com}    Occurrence: 1
COMPANY: with   <| a |>   mailing   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
COMPANY: send   <| a |>   file   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 15
COMPANY: is   <| a |>   member   --   [J A LORENZO AND CO LTD]  {ajg.com}    Occurrence: 1
ADDRESS: '   <| s |>   largest   --   [10 S LA SALLE ST # 1310]  {ajilon.com}    Occurrence: 1
COMPANY: Acres   <| Jewish |>   Senior   --   [ASSN OF JEWISH AGING SVC]  {ajas.org}    Occurrence: 1
ADDRESS: Georgia   <| State |>   University   --   [80 E STATE RT 4 # 230]  {ajilon.com}    Occurrence: 2
COMPANY: additionally   <| a |>   Certified   --   [J A LORENZO AND CO LTD]  {ajg.com}    Occurrence: 1
COMPANY: and   <| finance |>   ?   --   [AJILOS FINANCE AND OFFICE]  {ajilon.com}    Occurrence: 1
COMPANY: editing   <| a |>   multi-page   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
COMPANY: on   <| a |>   culinary   --   [A J 'S CATERING SVC]  {ajsfinefoods.com}    Occurrence: 1
COMPANY: to   <| printing |>   ,   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
COMPANY: AJ   <| Engineers |>   offers   --   [A J ENGINEER]  {ajengineers.com}    Occurrence: 1
ADDRESS: ’   <| s |>   tenure   --   [100 S 5TH ST # 420]  {ajilonfinance.com}    Occurrence: 1
COMPANY: Commercial   <| Insurance |>   &   --   [BRYCE INSURANCE]  {ajg.com}    Occurrence: 22
COMPANY: on   <| aJile |>   ’   --   [AJILE SYSTEMS]  {ajile.com}    Occurrence: 1
COMPANY: average   <| a |>   256   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
COMPANY: a   <| Ajillus |>   Technology   --   [AJILLUS INCORPORATION]  {ajillus.com}    Occurrence: 1
COMPANY:    <| A |>   large   --   [A AND J CAKE DECORATING]  {ajcake.com}    Occurrence: 1
COMPANY: the   <| system |>   is   --   [AJILE SYSTEMS]  {ajile.com}    Occurrence: 1
COMPANY: with   <| Ajilon |>   ?   --   [AJILON CONSULTING]  {ajilonfinance.com}    Occurrence: 1
COMPANY: to   <| Shrink Wrap |>      --   [AJM SHRINK WRAP AND LAMINATING]  {ajminc.com}    Occurrence: 1
COMPANY: has   <| a |>   strong   --   [A J LEWIS CORP]  {ajlewiscorp.com}    Occurrence: 1
COMPANY: your   <| printing |>   ,   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
COMPANY: of   <| aJile |>   '   --   [AJILE SYSTEMS]  {ajile.com}    Occurrence: 1
ADDRESS: '   <| s |>   also   --   [100 S 5TH ST # 420]  {ajilonfinance.com}    Occurrence: 1
CITY: ,   <| new |>   investment   --   [NEW YORK]  {ajg.com}    Occurrence: 1
COMPANY: behind   <| a |>   hand   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
COMPANY: with   <| Ajilon |>   and   --   [AJILON CONSULTING]  {ajilon.com}    Occurrence: 1
COMPANY: have   <| a |>   big   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
COMPANY: and   <| Ajilon |>   Professional   --   [AJILON CONSULTING]  {ajilon.com}    Occurrence: 1
CONTACT: K.   <| Howell |>      --   [Jim Howell]  {ajg.com}    Occurrence: 1
COMPANY: participating   <| Gallagher |>   clients   --   [GALLAGHER BYERLY INCORPORATION]  {ajg.com}    Occurrence: 1
COMPANY: for   <| a |>   career   --   [A J BENET INCORPORATION]  {ajbenet.com}    Occurrence: 1
COMPANY: ,   <| Ajilon |>   Professional   --   [AJILON CONSULTING]  {ajilon.com}    Occurrence: 3
CONTACT: /   <| R |>   )   --   [Srinivas R Arikatla]  {ajel.com}    Occurrence: 2
COMPANY: to   <| AJF |>   from   --   [AJF ENGINEERING]  {ajfengineering.com}    Occurrence: 1
CONTACT: Bret   <| A. |>   Walther   --   [Robert A Anderson]  {ajhlaw.com}    Occurrence: 1
CONTACT: AJ   <| Benet |>   .   --   [Alan Benet]  {ajbenet.com}    Occurrence: 2
COMPANY: with   <| a |>   wine   --   [A J 'S CATERING SVC]  {ajsfinefoods.com}    Occurrence: 1
COMPANY: Digital   <| Printing |>      --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 4
COMPANY: The   <| AJF |>   Team   --   [AJF ENGINEERING]  {ajfengineering.com}    Occurrence: 8
COMPANY: The   <| Gallagher |>   Centre   --   [GALLAGHER BYERLY INCORPORATION]  {ajg.com}    Occurrence: 1
COMPANY: and   <| financial |>   freedom   --   [AJF FINANCIAL SVC]  {ajffinancial.com}    Occurrence: 3
ADDRESS: '   <| s |>   top   --   [100 S 5TH ST # 420]  {ajilonfinance.com}    Occurrence: 1
COMPANY: Perforating   <| a |>   printed   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
COMPANY: covers   <| a |>   wide   --   [A J ENGINEER]  {ajengineers.com}    Occurrence: 5
COMPANY: are   <| a |>   USPS   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
COMPANY: with   <| Ajilon |>   and   --   [AJILON CONSULTING]  {ajilonfinance.com}    Occurrence: 1
COMPANY: &   <| A |>      --   [A J KIRKWOOD AND ASSOC]  {ajk-a.com}    Occurrence: 1
CONTACT: AJ   <| Johns |>   services   --   [Archie Johns]  {ajjohns.com}    Occurrence: 1
ADDRESS: '   <| s |>   top   --   [10 S LA SALLE ST # 1310]  {ajilon.com}    Occurrence: 1
COMPANY: allow   <| system |>   developers   --   [AJILE SYSTEMS]  {ajile.com}    Occurrence: 1
COMPANY: create   <| a |>   dramatic   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
ADDRESS: ’   <| s |>   new   --   [10 S LA SALLE ST # 1310]  {ajilon.com}    Occurrence: 1
ADDRESS: '   <| s |>   easier   --   [100 S 5TH ST # 420]  {ajilonfinance.com}    Occurrence: 1
COMPANY: for   <| Jewish |>   Life   --   [ASSN OF JEWISH AGING SVC]  {ajas.org}    Occurrence: 1
COMPANY:    <| Ajel |>   provided   --   [AJEL TECHNOLOGIES]  {ajel.com}    Occurrence: 6
COMPANY: be   <| a |>   great   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
COMPANY: at   <| Ajilon |>   !   --   [AJILON CONSULTING]  {ajilonfinance.com}    Occurrence: 1
COMPANY:    <| aJile |>   is   --   [AJILE SYSTEMS]  {ajile.com}    Occurrence: 11
COMPANY: AJ   <| Landmark |>   was   --   [A J LANDMARK CO]  {ajlandmark.com}    Occurrence: 1
COMPANY: as   <| a |>   marketing   --   [J A LORENZO AND CO LTD]  {ajg.com}    Occurrence: 1
COMPANY: and   <| a |>   hole   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
COMPANY: is   <| a |>   value-added   --   [A J LEVIN CO]  {ajlevin.com}    Occurrence: 1
COMPANY: Check   <| Printing |>      --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 20
COMPANY: provide   <| a |>   single   --   [A J LEWIS CORP]  {ajlewiscorp.com}    Occurrence: 1
COMPANY: ,   <| Shrink |>   Equipment   --   [AJM SHRINK WRAP AND LAMINATING]  {ajminc.com}    Occurrence: 1
CONTACT: K.   <| Howell |>   joined   --   [Jim Howell]  {ajg.com}    Occurrence: 1
COMPANY: Search   <| AJF |>      --   [AJF ENGINEERING]  {ajfengineering.com}    Occurrence: 4
COMPANY: the   <| AJF |>   Team   --   [AJF ENGINEERING]  {ajfengineering.com}    Occurrence: 3
COMPANY: at   <| Ajel |>   Infotech   --   [AJEL TECHNOLOGIES]  {ajel.com}    Occurrence: 1
COMPANY: Make   <| a |>   Payment   --   [A J BENET INCORPORATION]  {ajbenet.com}    Occurrence: 2
ADDRESS: Park   <| Avenue |>   ,   --   [316 PENNSYLVANIA AVENUE SE # 402]  {ajas.org}    Occurrence: 2
COMPANY: or   <| a |>   Nor   --   [A J BENET INCORPORATION]  {ajbenet.com}    Occurrence: 1
COMPANY: As   <| a |>   Registered   --   [J A LORENZO AND CO LTD]  {ajg.com}    Occurrence: 1
COMPANY: from   <| a |>   database   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
COMPANY: been   <| a |>   respected   --   [A J JOHNS INCORPORATION]  {ajjohns.com}    Occurrence: 1
COMPANY: developing   <| a |>   comprehensive   --   [A J BENET INCORPORATION]  {ajbenet.com}    Occurrence: 2
COMPANY: AJ   <| Printing |>      --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 60
COMPANY: you   <| a |>   lot   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
CONTACT: Gregory   <| Pesot |>      --   [Richard Pesot]  {ajlewiscorp.com}    Occurrence: 1
COMPANY: design   <| a |>   piece   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
COMPANY:    <| Financial |>   Planning   --   [AJF FINANCIAL SVC]  {ajffinancial.com}    Occurrence: 1
COMPANY:    <| Ajel |>   uses   --   [AJEL TECHNOLOGIES]  {ajel.com}    Occurrence: 1
ADDRESS: (   <| s |>   )   --   [10 S LA SALLE ST # 1310]  {ajilon.com}    Occurrence: 3
COMPANY: have   <| a |>   truly   --   [A J BENET INCORPORATION]  {ajbenet.com}    Occurrence: 1
CONTACT: Paul   <| Furman |>   ,   --   [P Furman]  {ajfengineering.com}    Occurrence: 1
CONTACT: AJ   <| Benet |>   Offers   --   [Alan Benet]  {ajbenet.com}    Occurrence: 4
ADDRESS: '   <| s |>   also   --   [10 S LA SALLE ST # 1310]  {ajilon.com}    Occurrence: 1
COMPANY: Business   <| Insurance |>      --   [BRYCE INSURANCE]  {ajg.com}    Occurrence: 1
COMPANY: of   <| a |>   Music   --   [A J PARKER REAL ESTATE]  {ajparker.com}    Occurrence: 3
CONTACT: AJ   <| Parker |>   founded   --   [Adajune Parker]  {ajparker.com}    Occurrence: 1
COMPANY: private   <| insurance |>   companies   --   [BRYCE INSURANCE]  {ajg.com}    Occurrence: 1
ADDRESS: '   <| s |>   underlying   --   [1300 S MAIN ST]  {ajg.com}    Occurrence: 1
COMPANY: AJ   <| Robbins |>   founded   --   [A J ROBBINS PC]  {ajrobbins.com}    Occurrence: 1
COMPANY: (   <| Gallagher |>   AIS   --   [GALLAGHER BYERLY INCORPORATION]  {ajg.com}    Occurrence: 1
COMPANY: Latin   <| America |>      --   [AMERICAN JEWISH COMMITTEE]  {ajc.org}    Occurrence: 10
COMPANY: participating   <| Gallagher |>   Benefit   --   [GALLAGHER BYERLY INCORPORATION]  {ajg.com}    Occurrence: 1
COMPANY: by   <| a |>   number   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 4
ADDRESS: '   <| s |>   easier   --   [10 S LA SALLE ST # 1310]  {ajilon.com}    Occurrence: 1
COMPANY: Whether   <| a |>   simple   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
ADDRESS: '   <| s |>   just   --   [425 S MAIN ST]  {ajparker.com}    Occurrence: 1
ADDRESS: ’   <| s |>   Advisory   --   [1300 S MAIN ST]  {ajg.com}    Occurrence: 1
COMPANY: be   <| a |>   difficult   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
COMPANY: with   <| Ajilon |>   Professional   --   [AJILON CONSULTING]  {ajilonfinance.com}    Occurrence: 1
COMPANY: ,   <| Ajax |>   believes   --   [AJAX CONSTRUCTION INCORPORATION]  {ajaxconstructioninc.com}    Occurrence: 1
COMPANY:    <| indian |>   bedspreads   --   [AJANTA ENTERPRISES INDIA]  {ajantaenterprises.com}    Occurrence: 1
COMPANY: s   <| a |>   special   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
COMPANY: for   <| a |>   fresh   --   [A J 'S CATERING SVC]  {ajsfinefoods.com}    Occurrence: 1
COMPANY: Karen   <| a |>   pleasure   --   [A J BENET INCORPORATION]  {ajbenet.com}    Occurrence: 1
ADDRESS:    <| 4304 Evergreen |>   Lane   --   [4304 EVERGREEN LN # 204]  {ajengineers.com}    Occurrence: 6
COMPANY: with   <| a |>   Bachelor   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
COMPANY: at   <| a |>   sub-contractor   --   [A J JOHNS INCORPORATION]  {ajjohns.com}    Occurrence: 1
COMPANY: perfected   <| a |>   fast   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
COMPANY: in   <| AJR |>   International   --   [AJR INTL INCORPORATION]  {ajrintl.com}    Occurrence: 1
COMPANY: the   <| insurance |>   .   --   [BRYCE INSURANCE]  {ajg.com}    Occurrence: 1
COMPANY: Operating   <| System |>   (   --   [AJILE SYSTEMS]  {ajile.com}    Occurrence: 10
ADDRESS: ’   <| s |>   tenure   --   [10 S LA SALLE ST # 1310]  {ajilon.com}    Occurrence: 1
ADDRESS: '   <| s |>   equal   --   [10 S LA SALLE ST # 1310]  {ajilon.com}    Occurrence: 1
COMPANY: and   <| system |>   products   --   [AJILE SYSTEMS]  {ajile.com}    Occurrence: 1
COMPANY:    <| Shrink Wrap |>      --   [AJM SHRINK WRAP AND LAMINATING]  {ajminc.com}    Occurrence: 2
COMPANY: at   <| AJF |>      --   [AJF FINANCIAL SVC]  {ajffinancial.com}    Occurrence: 6
COMPANY: about   <| a |>   very   --   [A J BENET INCORPORATION]  {ajbenet.com}    Occurrence: 1
COMPANY: suffering   <| a |>   severe   --   [J A LORENZO AND CO LTD]  {ajg.com}    Occurrence: 1
COMPANY: Contemporary   <| Jewish |>   Life   --   [AMERICAN JEWISH COMMITTEE]  {ajc.org}    Occurrence: 10
COMPANY: Spot   <| printing |>   provides   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
CONTACT:    <| Andrew |>   is   --   [Andrew Friedman]  {ajffinancial.com}    Occurrence: 1
COMPANY: bought   <| a |>   cheap   --   [A J LANDMARK CO]  {ajlandmark.com}    Occurrence: 1
COMPANY: joined   <| Ajilon |>   Professional   --   [AJILON CONSULTING]  {ajilon.com}    Occurrence: 1
COMPANY: holds   <| a |>   Bachelor   --   [J A LORENZO AND CO LTD]  {ajg.com}    Occurrence: 10
COMPANY: ,   <| Indian |>   Bedspreads   --   [AJANTA ENTERPRISES INDIA]  {ajantaenterprises.com}    Occurrence: 5
COMPANY: and   <| Jackson |>   in   --   [AMBRECHT JACKSON LLP]  {ajlaw.com}    Occurrence: 4
COMPANY: and   <| insurance |>   ,   --   [BRYCE INSURANCE]  {ajg.com}    Occurrence: 1
COMPANY: implement   <| a |>   benefits   --   [A J BENET INCORPORATION]  {ajbenet.com}    Occurrence: 1
COMPANY:    <| Ajilon |>      --   [AJILON CONSULTING]  {ajilon.com}    Occurrence: 1
COMPANY: bedspreadRoyal   <| Indian |>   Gifts   --   [AJANTA ENTERPRISES INDIA]  {ajantaenterprises.com}    Occurrence: 1
COMPANY: ,   <| Indian |>   Handloom   --   [AJANTA ENTERPRISES INDIA]  {ajantaenterprises.com}    Occurrence: 1
COMPANY: ,   <| Ajel |>   Infotech   --   [AJEL TECHNOLOGIES]  {ajel.com}    Occurrence: 1
COMPANY: joined   <| Gallagher |>   as   --   [GALLAGHER BYERLY INCORPORATION]  {ajg.com}    Occurrence: 1
COMPANY: the   <| Ajilon |>   brand   --   [AJILON CONSULTING]  {ajilonfinance.com}    Occurrence: 1
ADDRESS: Circle   <| N. |>   Suite   --   [951 N LARCH AVENUE]  {ajrintl.com}    Occurrence: 8
COMPANY: below   <| a |>   specified   --   [J A LORENZO AND CO LTD]  {ajg.com}    Occurrence: 1
COMPANY: and   <| a |>   determination   --   [A J ROBBINS PC]  {ajrobbins.com}    Occurrence: 1
CONTACT:    <| Benet |>   team   --   [Alan Benet]  {ajbenet.com}    Occurrence: 2
ADDRESS: to   <| main |>   Navigation   --   [1300 S MAIN ST]  {ajg.com}    Occurrence: 9
COMPANY:    <| Jewish |>   Seniors   --   [ASSN OF JEWISH AGING SVC]  {ajas.org}    Occurrence: 1
COMPANY: it   <| a |>   point   --   [A J JOHNS INCORPORATION]  {ajjohns.com}    Occurrence: 1
COMPANY: is   <| a |>   much   --   [A J BENET INCORPORATION]  {ajbenet.com}    Occurrence: 1
COMPANY:    <| Ajanta |>   is   --   [AJANTA RESTAURANT]  {ajantarestaurant.com}    Occurrence: 1
COMPANY:    <| aJile |>   MPUs   --   [AJILE SYSTEMS]  {ajile.com}    Occurrence: 2
ADDRESS: '   <| s |>   finance   --   [10 S LA SALLE ST # 1310]  {ajilon.com}    Occurrence: 1
ADDRESS: '   <| s |>   Management   --   [1300 S MAIN ST]  {ajg.com}    Occurrence: 1
COMPANY: at   <| a |>   discounted   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
COMPANY:    <| AJACOM |>   '   --   [AJACOM CORP]  {ajacom.com}    Occurrence: 1
COMPANY: quite   <| a |>   bit   --   [A J BENET INCORPORATION]  {ajbenet.com}    Occurrence: 1
COMPANY: with   <| a |>   more   --   [A AND J SALES]  {ajsalesent.com}    Occurrence: 2
COMPANY: joined   <| Gallagher |>   in   --   [GALLAGHER BYERLY INCORPORATION]  {ajg.com}    Occurrence: 9
ADDRESS: '   <| s |>   summer   --   [1300 S MAIN ST]  {ajg.com}    Occurrence: 1
COMPANY: s   <| a |>   local   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
COMPANY: as   <| a |>   casualty   --   [J A LORENZO AND CO LTD]  {ajg.com}    Occurrence: 1
COMPANY: about   <| printing |>   ,   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 30
COMPANY:    <| Ajel |>   Infotech   --   [AJEL TECHNOLOGIES]  {ajel.com}    Occurrence: 3
COMPANY: the   <| Insurance |>   sector   --   [BRYCE INSURANCE]  {ajg.com}    Occurrence: 1
COMPANY: had   <| a |>   refrigerant   --   [A AND J SALES]  {ajsalesent.com}    Occurrence: 2
COMPANY: clients   <| a |>   new   --   [J A LORENZO AND CO LTD]  {ajg.com}    Occurrence: 1
